毀禁,ทำลายกฏ ข้อห้าม ศีล ทำลายข้อวัตร
毀訾,ดูหมิ่นเหยียดยาม
毀辱,ดูหมิ่นให้เสื่อมเสียอับอาย
毒藥,ยาพิษ
比丘,ภิกษุ
毘尼,พระวินัย
毘舍, พระวิศวภู
毛頭,ปลายเส้นผม
毫末,บางเพียงเส้นผม
水性,สัตว์น้ำ ธรรมชาติในน้ำ
江河,คงคา แม่น้ำใหญ่
沙彌,สามเณร
沙門,สมณะ
沽酒,ขายสุราเมรัยของมึนเมา
法師,ธรรมาจารย์ อาจารย์ผู้ทรงพระธรรม  ธรรมธร
法服,ผ้านุ่มห่มแห่งธรรม ผ้าศักดิ์สิทธิ์ จีวร
法身,ธรรมกาย
法門,ธรรมทวาร ธรรมมุข
泥犁,นิรยะ นรก
洋銅,น้ำทองแดงหลอมเหลง
浣濯,ซักฟอก ซักผ้า
浮囊,ถุงหนังสำหรับลอยน้ำ
涅槃,นิรวาณ
消除,กำจัด ยกเลิก  ระงับ ลบ  ดับ 
涕唾,น้ำลาย น้ำมูก เสมหะ เมือก
淨心,จิตอันบริสุทธิ์. ศรัทธาปสาทะ 
淨施,วิกัลป์ วิกัปป์ วิศุทธิทาน
淨穢,บริสุทธิ มลทิน
深信,ศรัทธาหยั่งลึก
淸旦,เช้าตรู่
淸淨,วิสุทธิ
淸淨,วิศุทธิ
淸淨,บริสุทธิ์ สะอาด
清旦,เช้าตรู่
清旦,เวลาเช้าตรู่
清淨,บริสุทธิ์ สะอาด
減少,ลดลง น้อยลง ให้ผลผลิตตกต่ำ
渝匿,แคว้นคันธาระ
渴時,เวลากระหาย
溫故,เพื่อทบทวนสิ่งที่ได้เรียนรู้มา
澡手,ล้างมือ
澡豆,ก้อนจุรณสำหรับอาบน้ำ (ป. จุณฺณ ส. จูรฺณ)
火燧,เครื่องชุดจุดไฟ
火風,(ธาตุ) ไฟและลม ไฟลุกโชน
炎天,สวรรค์ชั้นยามา
焚燒,เผา ไหม้ โหมะ จุดไฟเผา
無上,อนุตตร ไม่มีสิ่งใดยิ่งไปกว่า
無不,ทั้งหมด โดยไม่มีข้อยกเว้น  ล้วนแต่
無以,อย่าใช้เพื่อ ไม่มีทาง ไม่สามารถทำได้ ไม่มีอะไรที่จะ
無價,อันหาค่ามิได้
無崖,สุดจะหยั่งถึง. ไม่มีจำกัด.
無得,ไม่ได้รับอนุญาต ห้าม
無手,มือด้วน ไม่มีมือ มือขาด
無數,นับไม่ถ้วน ประมาณมิได้
無根,ไม่มีมูล.สาระ ไม่เป็นความจริง ไม่มีอวัยวะเพศ เพศไม่ปรากฎ บกพร่องทางเพศสภาพ ศณฺฒ ษณฺฒก
無極,ไม่จำกัด ไม่สิ้นสุด
無爲,อสังสกฤตะ อสังขตธรรม ไม่มีสิ่งปรุงแต่งให้เกิดขึ้น
無異,ไม่แยกจากกัน ไม่แตกต่างจาก
無病,ไร้โรค ไม่เจ็บป่วย อาพาธ
無益,เสียเปรียบ ไร้ประโยชน์  ของเสีย
無道,ไม่ใช่ธรรม อธรรม ไม่มีทาง ไม่เหมาะสม ผิด
無邊,ไม่จำกัด.ไม่สิ้นสุด.ไร้ขอบเขต
無量,นับไม่ได้
無間,ไม่มีระหว่าง ไม่หยุดหย่อน อเวจี
然火,ไฟไหม้ เปลวไฟ
煖法,อุษมคตธรรม ธรรมร้อน (ศัพมหายาน)
照見,ให้แสงสว่าง ให้ความเข้าใจ กระจ่าง
照鏡,ส่องตนเองในกระจก
熱惱,ทรมาน
熱時,เวลาร้อน
熱鐵,เหล็ก โลหะอันร้อนแดง
熾然,ลุกโชน ลุกเป็นไฟ
燒指,เผานิ้ว
燒臂,เผาแขน
燒身,เผาตัว
營之,จัดการให้สำเร็จ.  ทำงานกิจ ธุระ. กำลังดำเนินการอยู่
爪鏡,การเสี่ยงทายกระจกเล็บ
爲人, ทำ.แสวงหา.เพื่อคนอื่น เพื่อมนุษย์
父母,บิดามารดา
爾時,ในเวลานั้น ขณะนั้น สมัยนั้น
牟尼,มุนี
牻 ,ลายขาวดำของวัว สีผสมกัน
牽出,ดึง ลาก ฉุดกระชากออกไป
牽挽,ฉุดกระชากลากถู
狂亂,บ้าสติไม่สมประกอบ
猛火,ไฟที่โหมกระหน่ำ เพลิงไหม้รุนแรง
猫狸,จำพวกแมวและหมาจิ้งจอก
猶如,ดุจเดียว เหมือนกับ
獲得,เพื่อให้ได้ ที่จะได้รับ รับ คว้า
獵者,นายพราน
王子,ราชบุตร
珠璣,แก้วมณี เพชรนิลจินดา
現世,โลกปัจจุบัน ชีวิตนี้
現在,ปัจจุบัน
現身,ชาตินี้ ร่างกายที่ปรากฏอยู่ ชีวิตนี้ 
琴瑟,พิณวางราบ
瓔珞,แก้วแหวนกำไลสายสร้อย
甘露,อมฤต
生像,ชาตรูป รูปิยะ
生生,เกิดใหม่ เติบโตขึ้น สืบต่ออย่างต่อเนื่อง แต่ละชาติ
生酥,เนยข้น
由旬,โยชน์
畜生,กำเนิดเดรัจฉาน
畜養,เลี้ยงดู เลี้ยงสัตว์
略說,ยกแสดงขึ้นโดยสังเขป ยกขึ้นเป็นแม่บท อุทเทศ
略開,เปิดออก
異語,พูดกลับกลอก กลบเกลื่อน บิดเบือน
當作,ที่จะทำ ทำให้เสร็จ พึง ควรทำ
當學,กำลังจะศึกษา
當念,ควรตระหนักรู้
當有,จะมี
當當,ถูกต้อง สมควร เหมาะสม แท้จริงแล้ว
當知,พึงควร รู้ว่า เข้าใจว่า
當與,พึงให้ จะให้
當說,จักบอก ตรัส แสดง . พึงบอก
疾病,บาดเจ็บ ป่วยไข้
病苦,เวลาเจ็บป่วย
癡闇,มืดบอดด้วยความไม่รู้ 
發心,โพธิจิตฺโตตฺปาท
發意,มีความตั้งใจ ตั้งจิตปรารถนา เจริญจิตใน
白淨,ขาวสะอาด ศุทโธทนะ
白衣,ผ้าขาว  ฆราวาส  อุบาสก
百劫,ร้อยกัลป์
百千,นับแสน หนึ่งแสน
百姓,ชนทั้งปวง ร้อยสกุล หมู่ชนในสกุลทั้ปวง 
百官,เสนาอำมาตย์ เจ้าหน้าที่ ขุนนาง เจ้าพนักงานในตำแหน่งต่างๆ
百萬,ล้าน ร้อยหมื่น
百里,ร้อยลี้ ระยะไกลพอสมควร
盈虛,เพ็ญแรม ข้างขึ้นข้างแรม
盡得,รับ บรรลุ อย่างสมบูรณ์ รับได้ทั้งสิ้น
盡心,ตั้งใจอย่างสุดความสามารถ ด้วยสุดจิต สุดใจ
直渡,ข้ามฝาก
相伐,ยกพลเข้าโจมตีระหว่างกัน ขัดแย้งกัน 
相形,รูปร่างซึ่งกันและกัน
相續,ต่อเนื่อง
相貌,รูปลักษณ์ ลักษณะ รูปร่าง
看病,พยาบาลผู้เจ็บป่วย
眷屬,ครอบครัว ญาติพี่น้อง 
眾生,สัตว์ทั้งหลาย
眾集,ผู้มาประชุมทั้งหลาย
睡眠,อาการง่วงนอน นอนหลับ
瞋怒,โกรธเคือง พยาบาท 
瞋恨,โกรธเกลียด อาฆาตพยาบาท
瞻視,ต้อนรับ ดูแล
知新,ศึกษาสิ่งใหม่เพิ่มเติม
知識,การรับรู้ ความรู้  เพื่อน คนรู้จัก มิตร  กัลยาณมิตร ที่มีความสนิทสนมด้วย 
短命,อายุสั้น
石蜜,น้ำตาล น้ำอ้อย
破戒,ทุศีล ล่วงละเมิดศีล
磔手,คืบ วิตัสติ 12 องคุลี
神通,ฤทธิ์ อภิชญา
禁戒,สิกขาบท ศีลพรต
禁閉,ขัดขวาง เพื่อปิด ติดคุก เพื่อล็อค เพื่อควบคุมตัว สังวร สำรวม ระวัง
禍殃,ภัยพิบัติที่ไม่คาดฝัน หายนะ ปัญหา เคราะห์ร้าย
福慧,บุญและและความรู้ ปุณฺยชฺญาน ปารมิตาทั้ง ๖
福施,ทำการอันก่อให้เกิดบุญกุศล 
福田,ปุณยเกษตร บุญเขต
福祐,บุญ
福行,บุญกิริยา
禪思,ฌานสมาธิ ธยานสมาธิ
禮拜,กราบไหว้
禽獸,หมู่นกและสัตว์ป่า
種性,โคตร ลักษณะที่สืบทอดมา
種殖,เพื่อเพาะเมล็ด
種種,ต่างๆ อื่นๆ นานา หลากหลาย
種類,ชาติกำเนิดและสกุล
穀紙,กระดาษข้าว กระดาษประเภทหนึ่ง ยังพบในญี่ปุ่น
穀貴,เวลากันดารอาหาร อาหารแพง
空過,ไร้ผล
窓牖,ช่องผนัง บานหน้าต่าง 
窮乏,ความยากจนข้นแค้น ยากจนขัดสน ตกที่นั่งลำบาก ขาดแคลน
立作,ยก ตั้งขึน ปลูกสร้าง สร้าง
竹帛,แผ่นไม้ไผ่
竽笙,ปี่เครื่องเป่าต่าง
箏笛,เครื่องสายต่างๆและขลุ่ย
箜篌,พิณใหญ่
箱囊,กล่อง ตะกร้า ถุง 
簡擇,เลือกปฏิบัติ  เลือกเอาส่วนดีหรือใหญ่กว่า เลือกเฉพาะ 2
精勤,พยายาม ปลูกฝัง ฝึกฝน
精進,วิริยะ
紅紫, แดงเข้ม(ออกม่วง)
紫 ,ม่วง แดงเข้ม(ออกม่วง)
終身,จนกว่าชีวิตจะหาไม่
絡囊,ถุงบาตร สลก ถลก
給與,จัดหา ให้  เพียงพอ
統制,ควบคุม กฎหมาย ระเบียบ ปกครอง
絹素,ผ้าไหมดิบ
經律,ธรรมวินัย พระสูตรและพระวินัย
經行,จงกรม  เดินไปมา ขึ้นลง
綺語,วาจาที่เหลวไหล เพ้อเจ้อ  พูดไร้สาระ
緣覺,ปรัตเยก ปัจเจกพุทธเจ้า
縛著,ถูกล่ามโซ่ ให้ถูกพันธนาการ (ด้วยความทุกข์)
縱廣,ความยาวและความกว้าง
縱意,ตามปรารถนา ตามใจตน.ชอบ ปล่อยใจ เด็ดขาด
織師,ช่างทอ
繼嗣,ทายาท บุตร วงศ์  สืบสานวงศ์ตระกูล
纏繞,ล้อมรอบ รุมเร้า พร้อมด้วย
纏身,พันรอบร่างกาย ถูกล่ามโซ่ตรวนล่ามโซ่ เข้าไปพัวพัน(กับธุรกิจ)
罪報,อกุศลวิบาก  ผลของการกระทำชั่ว
罪過,ผิดพลาด ความผิด เป็นโทษ
羅刹,รากษส
羅漢,อรหันต์
羅網,อวนแหตาข่าย
美好,ความงาม อันประณีต
美色,สีสวย ความงามที่มีเสน่ห์ รูปอันน่าดึงดูดทางเพศ
美食,อาหารอันประณีต
羯磨,กรรม กรรมัน
習弄,ฝึกฝน ฝึกหัด เรียน ซ้อม เล่น
耆年,ผู้แก่เฒ่า ผู้แก่กว่า เถระ
耽樂,เสพติด หมกหมุ่นอยู่
聖智,อารยชญาน
聚落,หมู่บ้าน
聰明,บัณฑิต เมธี  ความรู้มาก ฉลาดเฉียบแหลม
聲聞,ศราวก ผู้ฟังเสียง
能爲,สามารถกระทำ นำมาซึ่ง ทำให้เกิดขึ้น นำไปสู่ ถึง
脂粉,เครื่องสำอาง ประทินผิว 
臥具,เสนาสนะ
臥具,ที่จะพัก. นอนลง. เตียง ห้องนอน
自恃,ถือตัว  มัวเมาในตน  ถือดี อวดตนเอง
自手,ด้วยมือตน
自殺,ฆ่าด้วยตนเอง  ฆ่าตัวตายก็ได้
臭爛,เสื่อมสลาย เน่าเปื่อย
至心,ใส่ใจ
與之,เสนอ มอบให้
興師,ยกทัพ
興蕖,มหาหิงคุ์
舉身,ทั่วร่างกาย
舍宅,อาวาส ที่อยู่ บ้านเรือน
船舫,เรือ กำปั่น สำเภา
良人,บุคคลอิสระ บุคคลผู้เป็นไท สาวงาม ภรรยา
色心,รูปจิต
花上,บนดอกไม้
若干,มากมาย แตกต่าง ต่างๆ นานา
若干,เป็นจำนวน....
若言,หากพูด.ตอบ.กล่าว.ว่า
苦惱,ทุกข์ทรมาน ทุกขเวทนา
苦楚,ทุกข์์เจ็บปวดทรมาน
苾芻,ภิกษุ
莊嚴,อลังการ วยุหะ  เคร่งขรึม น่าเคารพ  อย่างมีเกียรติพิธีการ
莊嚴,เครื่องอันอลังการ วิจิตร
莊飾,เพื่อประดับตกแต่ง.
菩提,โพธิ อภิสัมโพธิ
菩薩,โพธิสัตว์
萬姓,หมื่นสกุล คนทั้งโลก
蓮花,ปัทมา
蔽形,นุ่งห่มคลุมกาย
蕑擇,เลือกปฏิบัติ  เลือกเอาส่วนดีหรือใหญ่กว่า เลือกเฉพาะ 1
薜荔,เปรตวิษัย เปรต
藍染,ย้อมคราม บางว่าย้อมไหม
藏積,เก็บสะสม
蘭葱,ผักปลาณฑุ (พืชจำพวกหอมหัว)
虧損,สูญเสีย 
蟻子,มดตัวน้อย
蠱道,เวทมนตร์
衆生,สิ่งมีชีวิตทั้งหลาย
行師,ออกรบ
行惡,กระทำความชั่ว กายทุจริต
行欲,เสพสังวาส กามกิจ
衣價,จีวรอันมาจากทรัพย์ที่เตรียมไว้ ทรัพย์สำหรับจัดหาจีวร
衰老,วัยแก่เฒ่าชรา
袈裟,ผ้ากาษายะ
被擯,ทำเสียหาย ฉิบหาย นาสนะ (สามเณร)
裁割,ตัดชิ้นส่วนของผ้า
西天,แดนสวรรค์ตะวันตก อินเดีย
西方,ทิศตะวันตก
西方,ทิศตะวันตก
西晉,ราชวงศ์จิ้นตะวันตก
覆苫,มุงหลังคา มุงหญ้า
解夢,ทำนายฝัน
解法,เข้าใจพระธรรมได้
解義,ให้เข้าใจความหมาย เหตุผล
解脫,วิมุตติ วิโมกษ์ ความหลุดพ้น
解齋,ลาศีลโปษธะ ละศีลอด 
言惡,พูดชั่ว วจีทุจริต
詔譯,แปลตามพระบรมราชโองการ
誠信,ความจริงและเชื่อถือได้
誦戒,สวดสาธยายสิกขาบท ศีล
誦經,สาธยายพระสูตร
調戲,หยอกล้อ ล้อเลียน เกี้ยวพาราสี
調鷹,ฝึกนกเหยี่ยว อินทรีย์
論書,ศาสตร์
論說,สนทนาเจรจา
諦聽,จงตั้งใจฟังให้ดี
諮受,ถาม ปรึกษาขอคำแนะนำ รับฟัง
諮啓,ปรึกษาและแจ้ง
諮啟,ปรึกษาและแจ้ง
諷誦,สวดสาธยายพระธรรม
諸仁,เธอทั้งหลาย
諸佛,พระพุทธเจ้าทั้งหลาย
諸根,อินทรีย์ ร่างกาย อวัยวะ จิตใจ ทั้งปวง
諸賢,อาวุโส ท่าน ผู้อ่อนกว่า บรรดาท่าน
譬如,อุปมา
譯經,แปลพระสูตร
讀經,อ่านพระสูตร
讚歎,ยกย่องชมเชย
貞潔,พรหมจรรย์ ความบริสุทธิ
貧時,เวลายากจน
貧窮,อนาถา ยากไร้ ยากจน
販賣,ซื้อขาย ค้าขาย
貴人,ผู้มีฐานันดรศักดิ์ ขุนนาง
貿易,แลกเปลี่ยน ค้าขาย
賃 ,จ้าง เช่า (ไป/กลับ) คนจ้าง
資產,ทรัพย์สิน ความมั่งคั่ง อุปโภค
賈作,มีส่วนร่วมในการค้า
賊難,เวลาเกิดโจรภัย. ความทุกข์.ประสบภัย.จากการโจรกรรม
賊難,เวลาเกิดโจรภัย
賓客,แขก อาคันตุกะ ผู้มาเยี่ยม
賜紫,พระราชทานผ้าม่วง จีวรม่วง
賣身,ขายตัวเอง ถวายตัวเอง เมื่อไม่มีอะไรจะให้
赫赫,ส่องแสงเจิดจ้า
起則,เมื่อตื่นขึ้น ลุกขึ้น
起迎,ลุกขึ้นต้อนรับ
越蹉,แคว้นวัตสะ
足食,ห้ามภัต อาหารเพียงพอ.ปริมาณอาหารเพียงพอ•เพื่อให้มีอาหารกินอย่างเพียงพอ
身心,กายใจ
身所,ด้วยกาย
身苦,ทุกข์กาย
軟言,วาจานุ่มนวล
輕垢,ทุษกฤต ทุกกฏ ไม่ดี เล็กน้อย
輕言,กล่าวดูถูก  กล่าวถ่อมตน
辭退,ลงมา ลา
迥遠,ห่างไกล
迦夷,แคว้นกาศี
迦葉,พระกาศยปะ
迴向,ปริณามนา ปตฺติทาน ปตฺตานุโมทนา
逆害,ความเสียหายอันตราย กรรมหนักร้ายแรง
通國,ทั่วประเทศ เป็นทูตระหว่างประเทศ
速摩,แคว้นมัสยะ
速教,กระตือรือร้นที่จะสั่งสอน 
造作,ทำ กริยา กิจ
進退,รุกคืบ ล่าถอย
遊獵,ออกล่า
過咎,โทษ บาป
過失,ผิดพลาด สูญเสีย โทษ
道場,โพธิมณฑล สถานที่ตรัสรู้
道果,มรรคผล
道樹,ต้นโพธิ์
道行,มรรคปฏิปทา พระสัทธรรมของพระพุทธเจ้า
道說,สนทนา พูดคุย ปรึกษา หารือ
道路,ทาง ถนน
遣使,เพื่อส่งทูตไป ผู้ส่งสาร ทูต ผู้เจรจา
選擇,เลือกส่วนที่ดี
遺落,ละเลย ทิ้ง ลืม ตกหล่น ทำข้าวหก
邪僻,ประพฤติผิด เลวทราม หยาบคาย นอกรีต คนชั่ว
邪婬,ประพฤติผิดในกาม
邪染,ประพฤติผิดในกาม
邪色,ภาพอันไม่เหมาะสมเย้ายวน
邪見,มีความเห็นผิด มิจฉาทิฏฐิ
都無,ไม่มีอยู่จริงเลย ปราศจาก
酒肆,โรงเหล้า
酒舍,โรงเหล้า
釀皮,ฟอกหนัง
釋迦,ศากยะ ศากยมุนี
重法,ครุธรรม
重說,ย้ำ อธิบายซ้ำ พูดอีกครั้ง ทำซ้ำ
重閣,ชั้นลอย หลายชั้น
金剛,วัชร เพชร
鉢盂,บาตร
鉤釣,ตกปลา
銖兩,น้ำหนักเบามาก นิดหน่อย จำนวนเล็กน้อย ขนาดเล็กมาก เป็นสำนวน
錢物,ทรัพย์สินเงินตรา
錢財,เหรียญและเงินตรา โภคทรัพย์
錫杖,ไม้ขักขระ
鍼筒,กล่องเข็ม
鑷子,แหนบถอนขน
長鉢,อติเรกบาตร บาตรเกินมา
開解,(อธิบาย บรรยาย) ทำให้กระจ่าง เข้าใจ ชัดเจนแจ่มแจ้ง 
除棄,กำจัด ละทิ้ง
除病,เว้นแต่ผู้เจ็บป่วย เว้นแต่อาพาธ หรือออกจากโรค
險道,ทางทุรกันดาร
露地,กลางแจ้ง พื้นเปล่า ข้างนอก พื้นที่เปิดโล่ง 
非心,ปราศจากจิต
非有,ปราศจากการมีอยู่
非無,ปราศจากการไม่มีอยู่
非色,ปราศจากรูป 
非道,อมรรค ไม่ใช่ทาง 
非餘,ไม่ใช่อย่างอื่นนอกจาก
革屣,รองเท้าแตะหนัง รองเท้า
革葱,ผักลตารกะ (พืชจำพวกหอมต้น)
頂戴,ทูนไว้บนศีรษะ เทิดทูนเอาไว้เหนือเกล้า
頭陀,ธูตคุณะ ธุดงค์
頭髮,ผมบนศีรษะ
顚倒,บิดเบี้ยว เสื่อมถอย ผิดพลาด
顛倒,บิดเบี้ยว เสื่อมถอย ผิดพลาด
風雨,ลมฝน
食噉,ด้วยการเคี้ยวการกิน เคี้ยวอาหาร
食家,สโภชนกุล สกุลที่เป็นไปกับด้วยคน ๒ คน  สโภเค  ในสกุลมีโภคะ
飢時,เวลาหิว
飢渇,หิวกระหาย
飢渴,หิวกระหาย
飲酒,ดื่มสุราเมรัย
飲食,อามิส กินดื่ม อาหารเครื่องดืม
餓鬼,เปรต ผีผู้หิวโหย
餘時,สมัยอื่น เวลาอื่น สถานการณ์ไม่ปกติ
香爐,กระถางธูป เตาเผาธูปะเครื่องหอม
馳騁,ให้ม้าวิ่ง ควบม้า
騎乘,ขี่ [ม้าหรือรถม้า รถม้า ยานพาหนะ]
髑髏,หัวกระโหลก
體性,สวภาวะ อาตมัน
高廣,สูง กว้าง
高貴,ยศศักดิ์สูง ตระกูลสูง
高門,ประตูสูง ร่ำรวย
鬪搆,ชวนทะเลาะ สร้างความขัดแย้ง บาดหมาง
鬪諍,โต้เถียง ทะเลาะวิวาท
鬼神,ภูต
魚網,ทอดแห่ลงตาข่ายดักปลา
鳩樓,kūṭā
鳩溜,แคว้นกุรุ
鴦伽,(Skt. Aṅga)
鴦迦,แคว้นอังคะ
麁惡,ชั่วหยาบ
黃門,แปลตรงตัว ประตูเหลือง หมายถึง ขันที  ใช้แปล คำว่า บันเฑาะก์  (ปณฺฑก หรือ  ษณฺฒ)
默然,จงเงียบ
齊整,เป็นปริมณฑล    เป็นระเบียบเรียบร้อย
龜茲,เมืองกุฉา
一,หนึ่ง
一,หนึ่ง
七,เจ็ด
三,สาม
上,บน อยู่บน
下,ล่าง ต่ำ
不,ปฏิเสธ. ไม่
且,ชั่ว  ตลอดเวลา  ในระหว่าง ชั่วคราว
世,โลก
中,กลาง ท่ามกลาง ใน
丸,เม็ด ก้อน กลม
主,นาย ท่าน เจ้า
乃,ย่อม จากนั้น ดังนั้น
之,ของ.แห่ง.เขา.นั้น.นี้.
乎,ใช่ใหม ยัง และ .ใช้แสดงคำถาม ตกใจ
乏,ขาด ปราศจาก
乘,ยาน
九,เก้า
乞,สวด ร้องขอ บนบาน
也,ก็ ก็ได้ ก็ไม่ แต่
乳,นม
亂,ไม่เป็นระเบียบ สับสน วุ่นวาย ปั่นป่วน
事,สิ่ง ของ ข้อ เรื่อง เหตุการณ์
二,สอง
于,บุพบท ใน ที่ บน ที่นี้
云,กล่าวว่า พูดว่า
五,ห้า
亡,จากไป
交,ตัดกัน เชื่อมต่อกัน ซึ่งกันและกัน มิตรภาพ
亦,อีกด้วย
人,คน มนุษย์
今,บัดนี้
他,อื่น ตรงข้าม
仗,ศาสตราวุธ อาวุธ
代,แทนที่ สลับกัน สำรอง 
令,อันเป็นเหตุ
以,ด้วยการ โดยวิธี ฉะนั้น เพื่อ ใช้ เป็น แล้ว
任,ยอมรับ ถือ รักษา คงไว่
伴,เพื่อนำมาด้วย ผู้ตาม มาเป็นเพื่อน
但,เท่านั้น เพียง เมื่อไหร่ก็ตาม
位,ชั้น ระดับ ภูมิ
住,หยุดอยู่ อาศัย พัก
何,ทำไม อะไร อย่างไร
佛,พระพุุทธเจ้า
作,ทำ กริยา กรรม กิจกรรม ฝ่าฝืน
使, ส่ง สั่ง ทำให้ ใช้ มลทิน  กิเลส   ก่อกวน ถ้าสมมุติว่า 
來,มา
供,บูชา ยัชญะ นำมาเสนอ ยื่น เสิร์ฟ จัดหาให้ มีน้ำใจช่วยเหลือ 
依,สนับสนุน อาศัย พื้นฐาน หลักการ
便,จากนั้น ทันที โดยตรง
促,รีบ เร็ว ใกล้ สั้น
保,ปกป้อง อารักขา บำรุงรักษา
信,ศรัทธาปสาทะ
修,ภาวนา
俱,ด้วยกับ
倒,กลับหัวกลับหาง ผิดทาง พลิก ตรงกันข้าม เข้าใจผิด
倚,ยึดถือ
借,ขอเช่ายืม ให้เช่ายืม เป็นหนี้เงินกู้
偈,คาถา โศลก
偏,อคติ
停,ที่ตายตัว กำหนด หยุด พัก ผ่อน
偷,ขโมย
傷,บาดเจ็บ เจ็บปวด
傾,เอียง งอ โอนเอียง 
僧,สงฆ์
僧,สงฆ์
價,ราคา ค่า
億,โกฏิ ร้อยล้าน
先,ก่อนหน้า
光,แสงสว่าง โอภาส ประภา
入,เข้า ใส่
內,ใน ส่วนตัว
全,สมบูรณ์
兩,ทั้งสอง ทั้งคู่ เหรียญเงินขนาดเล็ก มาตราชั้ง ประมาณ ราว 14-38 กรัม
八,แปด
六,หก
六,หก
共,พร้อมกัน เหมือนกัน ร่วมกัน พบปะ เข้าร่วม
兵,ทหาร
其,ของ นั้น ใน
具,มี เป็นเจ้าของ จัดหา เตรียมพร้อม กอปรด้วย
冬,ฤดูหนาว เหมันต์
凡,โลก โลกิยะ สามัญ ทั้งหลาย 
出,ออก
刀,ดาบ
刃,ดาบ ใบมีด ของมีคม
分,ส่วน สาขา แบ่ง แจกจ่าย ปัน
初,เริ่มต้น
別,แยก
利,คม  ฉลาด ไหวพริบ  มีกำไร  ประโยชน์ กำไร  ได้เปรียบ
到,ไปถึง
制,กฎ
刺,ทิ่ม แทง 
則,ย่อม ด้วยเหตุนี้ ดังนั้น
剋,ชัยชนะ จัดการ เคร่งครัด  รุนแรง ฆ่า สะท้อนกลับไป ตบ
前,ก่อน หน้า นานมาแล้ว ข้างหน้า
剝,ถลก เปลื้องผ้า ถอด ลอก ออกไป 
割,ตัด บั่น หั่น
劍,ขรรค์ กระบี่ ดาบสองคม
劖,นำไปสับ ตัด.เจาะ แทง เสียดสี
力,พลรบ แข็งแกร่ง
功,บุญ ความสำเร็จ งาน หน้าที่ ประสิทธิผล ทักษะ 
加,นำไปใช้ เพิ่ม ยก
助,ช่วยเหลือ
劫,กัปป์ กัลป์
勉,เพื่อพยายาม
動,เคลือนที่ หวั่นไหว
勝,เลิศ ประเสริฐ ปรม อัคร วิเศษ
勞,เหนื่อยล้า
勢,กำลัง พลัง
勤,มุ่งมั่น เพียร วิริยะ
勸,ชักจูง ส่งเสริม กระตุ้น
勿,อย่า
化,สอน ชี้แนะ นำทาง นิรมาณ
十,สิบ
十,สิบ
千,นับพัน หนึ่งพัน
半,กึ่ง
南,ทิศใต้
博,กว้าง พนัน
即,แล้ว ทันที แต่ เช่น  แค่ อย่างแน่นอน เหมือนว่า
却,อย่างไรก็ตาม หลังจากนั้น
卷,ผูก ม้วน ชุดหนังสือ
厚,หนาแน่น หนัก ข้น ลึกซึ้ง
原,แหล่งที่มา ต้นกำเนิด มูลเหตุ มูลฐาน
厭,เบื่อหน่าย
去,ออกจาก. หนี. ปล่อย. ผ่าน. แยก. ทิ้ง.
及,ถึง. บรรลุ. ขยาย. และ.เช่นเดียวกับ.ดุจ
友,เพื่อน
反,กลับ คืน ตรงข้าม
取,ยึด ถือ เอา จับ 
受,รับ ยึด เวทนา
口,ปาก
句,บท ประโยค 
叫,ร้องไห้ ตะโกน กรีดร้อง คร่ำครวญ
可,อาจ สามารถ
右,ขวา
各,แต่ละ
合,รวมกัน สามัคคี แต่ง หุ้นส่วน เห็นร่วม
同,เหมือน เดียวกัน
名,ชื่อ นาม 
向,แก่. ถึง. ต่อ. ตรงข้าม. ชี้. นำ. ส่วน.
吞,กลืน ดื่ม
吟,ร้อง สวด
含,บรรจุ อม ในปาก ถือ รวบรวม
吹,เป่า สรรเสริญ
吾,แห่งข้า ของข้า ฉัน ตัวเรา
告,รับสั่ง พูด บอก
呪,มนตร์
味,รสชาติ
呵,วิพากษ์ วิจารณ์ ตำหนิ ดุด่า กล่าวโทษ
呼,เรียกว่า ขนานนาม เรียกชื่อว่า
命,ชีวิต ชีพ
和,อ่อนน้อมถ่อมตน เพื่อให้กลมกลืน ปรับตัวเข้ากับ ให้เข้ากับ หรือสอดคล้อง
咏,เพลง บทกวี
咸,ด้วยกัน. ทั้งหมด. อย่างสมบูรณ์. เพื่อรวมกัน
哀,ความโทมนัส โศกเศร้า น่าสงสาร น่าเอ็นดู ความสังเวช
品,บทว่าด้วย องค์ วรรค ปริวรรต
唱,ตะโกน ยกย่อง ชื่นชม ประกาศ เรียกร้อง
問,คำถาม ถาม
善,ดี เลิศ ประเสริฐ
喜,สุขใจ ยินดี เบิกบาน
嗅,ดม กลิ่น
嗜,ชอบ เพลิดเพลิด ติด อยากได้
嘗,ชิม ลอง ทดสอบ
噏,สูดดม หายใจเข้า  ดูดซึม ดูดขึ้น
器,ภาชนะ
嚼,เคี้ยว สีฟัน
囊,ถุง กระสอบ ถุงหนัง
囑,เพื่อเสนอราคา คำสั่ง บอก เข้าร่วม การร้องขอ
四,สี่
四,สี่
因,เหตุด้วย พึ่งพาด้วย ขึ้นอยู่กับ ในกรณีนั้น
國,ดินแดน ประเทศ นคร โลกธาตุ พุทธเกษตร
園,อาราม
在,ที่ ใน บน
地,แผ่นดิน. พื้น. ภูมิ
坐,นั่ง
坑,ช่องว่าง หลุม ถ้ำ
垢,สกปรก มลทิน กิเลส
埋,เพื่อปกปิด ซ่อน ฝัง
城,เมื่อง กำแพงเมือง
