食家,สโภชนกุล สกุลที่เป็นไปกับด้วยคน ๒ คน  สโภเค  ในสกุลมีโภคะ
往觀,ไปดู ไปสังเกต
捨墮,ตกสละ นิคสัคคียะ
不得,ไม่ควร ไม่ได้รับ ไม่เข้าใจ
齊整,เป็นปริมณฑล    เป็นระเบียบเรียบร้อย
白衣,ผ้าขาว  ฆราวาส  อุบาสก
式棄,พระศิขิ
刺心,ทิ่มแทงใจ
及以,และ รวมไปถึง
諸仁,เธอทั้งหลาย
千里,พันลี้ ทางไกลมาก
百里,ร้อยลี้ ระยะไกลพอสมควร
除病,เว้นแต่ผู้เจ็บป่วย เว้นแต่อาพาธ หรือออกจากโรค
毘舍, พระวิศวภู
經行,จงกรม  เดินไปมา ขึ้นลง
在下,อยู่ด้านล่าง  ภายใต้ ต่ำกว่า
在高,อยู่ด้านบน เบื้องบน สู่งกว่า
携手,จูง จับ บีบมือ
絡囊,ถุงบาตร สลก ถลก
淸淨,บริสุทธิ์ สะอาด
清淨,บริสุทธิ์ สะอาด
革屣,รองเท้าแตะหนัง รองเท้า
富羅,รองเท้าบูทแบบสั้น ที่ประดับตกแต่ง รองเท้าปูละ
死屍,ศพ คนตาย
四邊,สี่ด้าน 
涕唾,น้ำลาย น้ำมูก เสมหะ เมือก
反抄,เปิดขึ้น กลับด้านในออกมา ไม่เรียบร้อย 
迦葉,พระกาศยปะ
叉腰,มือเท้าเอว เท้าสะเอว
木屐,รองเท้าปาทุกา เขียงเท้า เกี๊ยะ
無病,ไร้โรค ไม่เจ็บป่วย อาพาธ
中央,ใจกลาง  กึ่งกลาง
世尊,โลกนาถ พระภาคเจ้า
遺落,ละเลย ทิ้ง ลืม ตกหล่น ทำข้าวหก
撃攊,จี้ จี้เอว
是事,ในสิ่งเหล่านี้ ในข้อเหล่านี้
善哉,ยอดเยี่ยม สาธุการ สาธุ ดีแล้ว
衣價,จีวรอันมาจากทรัพย์ที่เตรียมไว้ ทรัพย์สำหรับจัดหาจีวร
我曹,พวกเรา ชาวเรา
執事,ไวยาวัจกร ไวยาวฤตฺยกร  เวยฺยาวจฺจกร
所示,ที่จะอธิบาย นำเสนอ แสดง ให้คนอื่นเห็น
遣使,เพื่อส่งทูตไป ผู้ส่งสาร ทูต ผู้เจรจา
合時,เวลาที่เหมาะสม ถึงเวลารวมตัว รวมกันเป็นหนึ่ง
善說,กล่าวสุภาษิต
牻,ลายขาวดำของวัว สีผสมกัน
縱廣,ความยาวและความกว้าง
磔手,คืบ วิตัสติ 12 องคุลี
由旬,โยชน์
長鉢,อติเรกบาตร บาตรเกินมา
淨施,วิกัลป์ วิกัปป์ วิศุทธิทาน
織師,ช่างทอ
諸賢,อาวุโส ท่าน ผู้อ่อนกว่า บรรดาท่าน
生酥,เนยข้น
石蜜,น้ำตาล น้ำอ้อย
可呵,น่าชัง น่ารังเกียจ น่าติเตียน
且止,งด (หยุด) ชั่วคราว
迥遠,ห่างไกล
刹利,กษัตริย์
兜羅,ตูละ ปุยของพืช
鍼筒,กล่องเข็ม
懷疑,น่าสงสัย กังขา พิรุธ หวาดระแวง
斷事,วินิจฉัย ตัดสิน
當與,พึงให้ จะให้
未滿,ไม่สมบูรณ์ ขาด ไม่เต็ม
我知,กระผมรู้ว่า
惡見,ความเห็นผิด
被擯,ทำเสียหาย ฉิบหาย นาสนะ (สามเณร)
婬欲,กามราคะ เมถุน
無數,นับไม่ถ้วน ประมาณมิได้
堅持,รักษาไว้อย่างมั่นคง ยึดมั่น
然火,ไฟไหม้ เปลวไฟ
當作,ที่จะทำ ทำให้เสร็จ พึง ควรทำ
三種,สามชนิด อย่าง
木蘭,น้ำตาลแดง แมกโนเลีย
欲得,ปรารถนาที่จะได้
人間,มนุษย์โลก
險道,ทางทุรกันดาร
欣慼,joy and sorrow
毀損,เสื่อม เสียหาย 
死時,กาลแห่งความตาย
恐懼,หวาดกลัว ภัย
照鏡,ส่องตนเองในกระจก
好醜,มีเสน่ห์และน่าเกลียด สวย ขี้เหร่
欣慼,ปราโมทย์ ยินดี และโทมนัส เสียใจ
毘尼,พระวินัย
勇怯,กล้าหาญ อ่อนแอ
進退,รุกคืบ ล่าถอย
淨穢,บริสุทธิ มลทิน
譬如,อุปมา
世間,โลก
梵網,พรหมชาล
龜茲,เมืองกุฉา
當知,พึงควร รู้ว่า เข้าใจว่า
刹那,ทันที ขณะ กษณะ ชั่วขณะเดียว
剎那,ทันที ขณะ กษณะ ชั่วขณะเดียว
無間,ไม่มีระหว่าง ไม่หยุดหย่อน อเวจี
不停,ไม่หยุดหย่อน ไม่พัก ไม่หยุด
猶如,ดุจเดียว เหมือนกับ
壯色,หล่อเหลา สวยงาม กำลังวังชารูปร่างหน้าตา
三寶, พระรัตนตรัย
略開,เปิดออก
存念,ระลึกถึง รักษาในจิตใจ ยึดเหนี่ยวจิตใจ
攝心,ตั้งจิต จิตใจที่มั่นคง รวบรวมจิตใจ มุ่งสนใจ
縱意,ตามปรารถนา ตามใจตน.ชอบ ปล่อยใจ เด็ดขาด
睡眠,อาการง่วงนอน นอนหลับ
懶惰,ความเกียจคร้าน เฉื่อยชา
懈怠,ประมาทเลินเล่อ ขี้เกียจ ไม่ตั้งใจ
後代,ลูกหลาน คนรุ่นหลัง คนรุ่นอนาคต.
空過,ไร้ผล
徒設,ไร้ประโยชน์
一禪,ปฺรถมธฺยาน(ภูมิ) ปฐมฌาน(ภูมิ)
二禪,ทฺวิตียธฺยาน(ภูมิ) ทุติยฌาน(ภูมิ)
三禪,ตฤตียธฺยาน(ภูมิ) ตติยฌาน(ภูมิ)
四禪,จตุรฺถธฺยาน(ภูมิ)  จตุตถฌาน(ภูมิ) หรือ ธยานสี่ก็ได้
牟尼,มุนี
摩耶,มายา
白淨,ขาวสะอาด ศุทโธทนะ
悉達,สิทธารถะ
恆河,แม่น้ำคงคา
道場,โพธิมณฑล สถานที่ตรัสรู้
癡闇,มืดบอดด้วยความไม่รู้ 
凡夫,สามัญชน พาลชน ปุถุชน
恒河,แม่น้ำคงคา
下至,ลงมา จนถึง
本源,เป็นต้นกำเนิด
佛性,พุทธธาตุ พุทธภาวะ 
意識,มโนวิชญาณ
色心,รูปจิต
法身,ธรรมกาย
當當,ถูกต้อง สมควร เหมาะสม แท้จริงแล้ว
常有,มีอยู่อย่างถาวร มีอยู่เป็นนิตย์
常住,ดำรงอยู่เป็นนิตย์
重說,ย้ำ อธิบายซ้ำ พูดอีกครั้ง ทำซ้ำ
方坐,ประทับหนั่ง นั่งตัวตรง 
周匝,ล้อมรอบ
本身,กายดังเดิม 
微塵,มากมาย เช่น อนุภาค ฝุ่นผง ปรมาณู ละอองอณู
戒藏,ศีลสกันธะ ศีลขันธ์
應攝,ควรจะเก็บไว้ ควรรับถือไว้
大覺,มหาพุทธิ
孝順,เคารพกตัญญู
發心,โพธิจิตฺโตตฺปาท
法門,ธรรมทวาร ธรรมมุข
非色,ปราศจากรูป 
非心,ปราศจากจิต
非有,ปราศจากการมีอยู่
非無,ปราศจากการไม่มีอยู่
佛戒,พุทธศีล
宰相,มุขมนตรี
心地,จิตตภูมิ
庶民,สามัญชนคนทั้งปวง
黃門,แปลตรงตัว ประตูเหลือง หมายถึง ขันที  ใช้แปล คำว่า บันเฑาะก์  (ปณฺฑก หรือ  ษณฺฒ)
解法,เข้าใจพระธรรมได้
不誦,ไม่สวดสาธยาย
相貌,รูปลักษณ์ ลักษณะ รูปร่าง
略說,ยกแสดงขึ้นโดยสังเขป ยกขึ้นเป็นแม่บท อุทเทศ
自殺,ฆ่าด้วยตนเอง  ฆ่าตัวตายก็ได้
鬼神,ภูต
劫賊,โจร
毛頭,ปลายเส้นผม
反更,ในทางตรงกันข้าม แทนที่ กลับ
非道,อมรรค ไม่ใช่ทาง 
顚倒,บิดเบี้ยว เสื่อมถอย ผิดพลาด
顛倒,บิดเบี้ยว เสื่อมถอย ผิดพลาด
毀他,ดูหมิ่นผู้อื่น
受加,รับเอามา รับมอบฉันทะมา
毀辱,ดูหมิ่นให้เสื่อมเสียอับอาย
給與,จัดหา ให้  เพียงพอ
貧窮,อนาถา ยากไร้ ยากจน
所須,ตามความจำเป็น  เพียงพอ คาดหวังว่า รอคอยว่า
惡心,อกุศลจิต
善根,กุศลมูล
懺謝,กลับใจ ขอโทษ ขอขมา
善學,ศึกษาด้วยดี
於中,ในบรรดา ในท่ามกลาง
一一,อย่างใดอย่างหนึ่ง อันใดอันหนึ่ง แต่ละอย่าง
已說,บอก ตรัส แสดงแล้ว
十戒,ศีล ๑๐ หรือ ทั้ง ๑๐ สิกขาบท
具足,พร้อม ครบ สมบูรณ์ เครื่องใช้ต่างๆ
現身,ชาตินี้ ร่างกายที่ปรากฏอยู่ ชีวิตนี้ 
廣明,ขยายความให้กระจ่าง
當說,จักบอก ตรัส แสดง . พึงบอก
得戒,รับศีล
承迎,ต้อนรับ
上座,หัวแถว พระเถระ
反生,กลับทำให้เกิด(สิ่งที่ตรงกันข้าม)
賣身,ขายตัวเอง ถวายตัวเอง เมื่อไม่มีอะไรจะให้
輕垢,ทุษกฤต ทุกกฏ ไม่ดี เล็กน้อย
過失,ผิดพลาด สูญเสีย โทษ
無手,มือด้วน ไม่มีมือ มือขาด
興蕖,มหาหิงคุ์
五辛,เครื่องฉุน ๕ อย่าง   (ปัญจปริวยยะ)
大蒜,กระเทียม (ลศุน) 
革葱,ผักลตารกะ (พืชจำพวกหอมต้น)
今說,ที่บอก ตรัส แสดงในบัดนี้
慈葱,ผักคฤญชนะ (พืชจำพวกกระเทียมต้น)
蘭葱,ผักปลาณฑุ (พืชจำพวกหอมหัว)
毀禁,ทำลายกฏ ข้อห้าม ศีล ทำลายข้อวัตร
布薩,โปษธะ
大乘,มหายาน
法師,ธรรมาจารย์ อาจารย์ผู้ทรงพระธรรม  ธรรมธร
同學,เพื่่อนร่วมชั้น เพื่อนสหธรรมิก
同見,มีทรรศนะ ความเห็น ทิฏฐิ เหมือนกัน
同行,มีจริยา ประพฤติ ปฏิบัติ  เหมือนกัน
已學,ศึกษาแล้ว
僧坊,สังฆาราม
舍宅,อาวาส ที่อยู่ บ้านเรือน
城邑,คามนิคม นคร เมือง
起迎,ลุกขึ้นต้อนรับ
患惱,ทุกข์ กลุ้มใจ
當學,กำลังจะศึกษา
經律,ธรรมวินัย พระสูตรและพระวินัย
宅舍,บ้าน ที่พำนัก คฤหะ
心背,ใจหันเหออกจาก
聲聞,ศราวก ผู้ฟังเสียง
疾病,บาดเจ็บ ป่วยไข้
福田,ปุณยเกษตร บุญเขต
無異,ไม่แยกจากกัน ไม่แตกต่างจาก
今學,ศึกษาอยู่ในบัดนี้
如佛,ดุจ เหมือน พระพุทธเจ้า
看病,พยาบาลผู้เจ็บป่วย
師僧,สงฆ์ผู้เป็นครูบาอาจารย์ สงฆ์ควรนับถือ อุปัชฌาย์ อาจารย์
弟子,ลูกศิษย์ ผู้ติดตาม อันเตวาสิก
不具,บกพร่อง วิกล พิการ ไม่สมประกอบ
諸根,อินทรีย์ ร่างกาย อวัยวะ จิตใจ ทั้งปวง
瞋恨,โกรธเกลียด อาฆาตพยาบาท
曠野,ถิ่นทุรกันดาร ดงดิบ ทะเลทราย
利養,ลาภ สักการะ ผลประโยชน์ อามิสสินจ้าง
通國,ทั่วประเทศ เป็นทูตระหว่างประเทศ
使命,เป็นทูต ส่งสารคำสั่ง ทำภารกิจตามคำสั่ง
興師,ยกทัพ
合會,รวบรวม ระดมรวมพล เกณฑ์พล
相伐,ยกพลเข้าโจมตีระหว่างกัน ขัดแย้งกัน 
往來,ไปมาหาสู่ ติดต่อ สื่อสาร แลกเปลี่ยน เข้าออก อนาคามี
良人,บุคคลอิสระ บุคคลผู้เป็นไท สาวงาม ภรรยา
世界,โลกธาตุ
善人,เป็นคนดี มีคุณธรรม สัตบุรุษ
貴人,ผู้มีฐานันดรศักดิ์ ขุนนาง
六親,ญาติทั้ง ๖ ประเภท 6 ชั่วโคตร
七逆,กรรมหนัก ๗ ประการ
十重,ครุกาบัติ ๑๐ สิกขาบท
逆害,ความเสียหายอันตราย กรรมหนักร้ายแรง
天光,ทิพยประภา การส่องสว่างจากสวรรค์ ดวงอาทิตย์
大火,มหาอัคคี เพลิงไหม้ไปในวงกว้าง ลุกลามรุนแรง
四月,๔ เดือน หรือ เดือน ๔ จีน ประมาณ เมษายนถึงพฤษภาคม ดูตามบริบทจีนหรืออินเดีย
九月,๙ เดือน หรือ เดือน ๙ จีน ประมาณ กันยายนหรือตุลาคม ดูตามบริบทจีนหรืออินเดีย
好心,จิตใจดีงาม จริงใจ ทัศนคติที่ดี ความตั้งใจดี.
解義,ให้เข้าใจความหมาย เหตุผล
廣開,อย่างกว้างขวางเปิดเผย กระจ่างลึกซึ้ง
燒身,เผาตัว
燒臂,เผาแขน
燒指,เผานิ้ว
師子,สิงห์ 
餓鬼,เปรต ผีผู้หิวโหย
文字,พยัญชนะ อักษร บทปาฐะ ที่มาในคัมภีร์
大臣,มหาอำมาตย์
光光,รัศมีอันโอภาสสว่างรุ่งเรือง
王子,ราชบุตร
形勢,อำนาจและตำแหน่ง
百官,เสนาอำมาตย์ เจ้าหน้าที่ ขุนนาง เจ้าพนักงานในตำแหน่งต่างๆ
橫取,ถูกคว้า พาไป เอาชนะ หลงทาง แย่งชิง กวาดไป
錢物,ทรัพย์สินเงินตรา
牽挽,ฉุดกระชากลากถู
誦戒,สวดสาธยายสิกขาบท ศีล
赫赫,ส่องแสงเจิดจ้า
卽爲,เป็นเพียง มันอาจจะ บางที
香爐,กระถางธูป เตาเผาธูปะเครื่องหอม
兩頭,สองหัว ลิ้นสองแฉก นกสองหัว สองฝ่าย
鬪搆,ชวนทะเลาะ สร้างความขัดแย้ง บาดหมาง
生生,เกิดใหม่ เติบโตขึ้น สืบต่ออย่างต่อเนื่อง แต่ละชาติ
無不,ทั้งหมด โดยไม่มีข้อยกเว้น  ล้วนแต่
六道,(สัตว์ใน) คติ ๖ 
放生,ปลดปล่อยสัตว์
釋迦,ศากยะ ศากยมุนี
地水,(ธาตุ) ดินและน้ำ
火風,(ธาตุ) ไฟและลม ไฟลุกโชน
死亡,มรณกรรม ตายจาก
加報,ตอบแทน ทำอันตราย โต้ตอบ เอาคืน ล้างแค้น
安獲,ย่อมได้รับ
愍念,การุณย์ เอ็นดู ความสงสาร
功德,บุญคุณ  อานิสงค์ผลบุญ  คุณค่า คุณภาพ ประสิทธิภาพ คุณธรรม ความดี พลังอันยิ่งใหญ่ 
福慧,บุญและและความรู้ ปุณฺยชฺญาน ปารมิตาทั้ง ๖
性戒,ปฺรกฤติศีล
初始,เมื่อแรกเริ่ม
自恃,ถือตัว  มัวเมาในตน  ถือดี อวดตนเอง
聰明,บัณฑิต เมธี  ความรู้มาก ฉลาดเฉียบแหลม
高貴,ยศศักดิ์สูง ตระกูลสูง
年宿,อายุมาก อาวุโส วัยวุฒิ
大姓,มหาสกุล ตระกูลใหญ่ มีอิทธิพล
高門,ประตูสูง ร่ำรวย
大福,บุญญาธิการ เอื้อเฟื้ออย่างยิ่ง มีบุญมาก ศักดิ์สิทธิ์ ดีงาม มงคลที่สุด
大解,กำไรหรือผลประโยชน์มหาศาล 
七寶,มณีรัตนะ ทั้ง ๗
以此,ด้วยเหตุนี้ โดยสิ่งนี้ ดังนั้น 
諮受,ถาม ปรึกษาขอคำแนะนำ รับฟัง
先學,มีความรู้และประสบการณ์มากกว่า ผู้ที่ศึกษามาก่อน
小姓,ชาติตระกูลต่ำ
年少,อายุน้อย 
低門,ประตูต่ำ ยากจน ฐานะไม่ดี
卑門,ประตูต่ำ ยากจน ฐานะไม่ดี
形像,พระปฏิมา
佛像,พระพุทธรูป
太子,อุปราช กุมารราช มกุฏราชกุมาร
俗典,หนังสือทางโลก
花上,บนดอกไม้
論書,ศาสตร์
夏坐,เข้าวรรษา เข้าพรรษา นั่งธยานฤดูร้อน
客僧,สงฆ์ฝ่ายอาคันตุกะ ผู้มาเยือน
別請,ประวารณาไว้เฉพาะตน ปฺรตฺเยกปฺรวารณา 
十方,สิบทิศ

五百,ห้าร้อย
羅漢,อรหันต์
解夢,ทำนายฝัน
工巧,ศิลปวิทยาการ งานฝีมือ 
呪術,ทำมนตร์เสน่ห์
調鷹,ฝึกนกเหยี่ยว อินทรีย์
毒藥,ยาพิษ
各各,แต่ละ
都無,ไม่มีอยู่จริงเลย ปราศจาก
交會,ร่วมเสพสังวาส เมถุน
縛著,ถูกล่ามโซ่ ให้ถูกพันธนาการ (ด้วยความทุกข์)
救護,เพื่อปกป้องและรักษา ปกปักรักษา พิทักษ์รักษา
辭退,ลงมา ลา
害心,อาฆาตพยาบาท ประสงค์ร้าย มุ่งร้าย
投壺,การเล่นโยนลงหม้อ
擲石,ขว้างก้อนหิน (การละเล่น)
爪鏡,การเสี่ยงทายกระจกเล็บ
髑髏,หัวกระโหลก
浮囊,ถุงหนังสำหรับลอยน้ำ
寧以,ยังจะดีกว่าที่จะ
大願,มหาประณิธาน
熾然,ลุกโชน ลุกเป็นไฟ
猛火,ไฟที่โหมกระหน่ำ เพลิงไหม้รุนแรง
刀山,ภูเขาแห่งคมดาบ ชื่อนรก
熱鐵,เหล็ก โลหะอันร้อนแดง
舉身,ทั่วร่างกาย
千重,เป็นพันชั้น
纏身,พันรอบร่างกาย ถูกล่ามโซ่ตรวนล่ามโซ่ เข้าไปพัวพัน(กับธุรกิจ)
園林,อารามป่าไม้
好觸,น่าสัมผัส ความรู้สึกสัมผัสที่ดี
知識,การรับรู้ ความรู้  เพื่อน คนรู้จัก มิตร  กัลยาณมิตร ที่มีความสนิทสนมด้วย 
開解,(อธิบาย บรรยาย) ทำให้กระจ่าง เข้าใจ ชัดเจนแจ่มแจ้ง 
堅持, รักษาดูแลไว้อย่างมั่นคง เคร่งครัด
念念,ในทุกขณะจิต
頭陀,ธูตคุณะ ธุดงค์
二時,สองคราว สองกาล สองเวลา
澡豆,ก้อนจุรณสำหรับอาบน้ำ (ป. จุณฺณ ส. จูรฺณ)
三衣,ผ้าไตรจีวร
坐具,ผ้านิสีทนะสำหรับรองนั่ง นิษีทนะ
火燧,เครื่องชุดจุดไฟ
鑷子,แหนบถอนขน
手巾,ผ้าอาบน้ำ
刀子,มีดเล็ก
九條,ผ้า ๙ ขัณฑ์
七條,ผ้า ๗ ขัณฑ์
五條,ผ้า ๕ ขัณฑ์
常用,สิ่งของ การใช้เป็นประจำ ใช้ทุกวัน
土地,แผ่นดิน ดินแดน ประเทศ เทศา
佛塔,พระสถูปแห่งพระพุทธเจ้า
立作,ยก ตั้งขึน ปลูกสร้าง สร้าง
建立,สถาปนา ยก ตั้ง วางตัว ก่อรูป ริเริ่มก่อตั้ง
僧房,วิหารสงฆ์ กุฏิสงฆ์ ที่พักสงฆ์
七日,เจ็ดวัน สัปดาห์
體性,สวภาวะ อาตมัน
福行,บุญกิริยา
船舫,เรือ กำปั่น สำเภา
江河,คงคา แม่น้ำใหญ่
羅刹,รากษส
罪報,อกุศลวิบาก  ผลของการกระทำชั่ว
三報,วิบาก ๓ หรือ เวลาการให้ผลของกรรม ๓ อย่าง
八難,อักขณะ อักษณะ ๘ ประการ ช่วงเวลาที่ไม่เหมาะสม
多婬,มักมากในกามราคะ
多瞋,มักโกรธ
梵壇,พรหมทัณฑะ
蕑擇,เลือกปฏิบัติ  เลือกเอาส่วนดีหรือใหญ่กว่า เลือกเฉพาะ 1
簡擇,เลือกปฏิบัติ  เลือกเอาส่วนดีหรือใหญ่กว่า เลือกเฉพาะ 2
揀擇,เลือกปฏิบัติ  เลือกเอาส่วนดีหรือใหญ่กว่า เลือกเฉพาะ 3
無根,ไม่มีมูล.สาระ ไม่เป็นความจริง ไม่มีอวัยวะเพศ เพศไม่ปรากฎ บกพร่องทางเพศสภาพ ศณฺฒ ษณฺฒก
盡得,รับ บรรลุ อย่างสมบูรณ์ รับได้ทั้งสิ้น
壞色,สีหม่น ทำลายสี สีเสีย
紫,ม่วง แดงเข้ม(ออกม่วง)
紅紫, แดงเข้ม(ออกม่วง)
染衣,ย้อมจีวร
國土,ชนบท ดินแดน ประเทศ
不向,ไม่สามารถใช้ได้กับ
剝皮,ถลกหนัง
木皮,เปลือกไม้
穀紙,กระดาษข้าว กระดาษประเภทหนึ่ง ยังพบในญี่ปุ่น
絹素,ผ้าไหมดิบ
竹帛,แผ่นไม้ไผ่
箱囊,กล่อง ตะกร้า ถุง 
書持,เก็บรักษาไว้เป็นลายลักษณ์อักษร จดบันทึกไว้
無價,อันหาค่ามิได้
無益,เสียเปรียบ ไร้ประโยชน์  ของเสีย
對首,เผชิญหน้ากัน สารภาพ ประติเทศนียะ
教誡,คำแนะนำ รับสั่ง อนุศาสน์ สั่งสอนตักเตือน ชี้แจง
是非,ใช่และไม่ ถูกและผิด การให้น้ำหนักแก่ฝ่ายใดฝ่ายหนึ่ง
不解,ไม่เข้าใจ
種性,โคตร ลักษณะที่สืบทอดมา
一時,ในสมัย เวลา เดียวกัน
正性,ลักษณะ โคตรที่ถูกต้อง (บังเกิดสัมมา) อารยโคตร
中意,ในใจความสำคัญ ส่วนสำคัญ แก่นสาร สารัตถะ ถ่องแท้
統制,ควบคุม กฎหมาย ระเบียบ ปกครอง
信男,อุบาสก ผู้ศรัทธาชาย
信女,อุบาสิกา ผู้ศรัทธาหญิง
道樹,ต้นโพธิ์
金剛,วัชร เพชร
戲論,ประปัญจธรรม ปปัญจะ
妙光,วรประภา แสงมหัศจรรย์
炎天,สวรรค์ชั้นยามา
十地,ทศภูมิ ภูมิ ๑๐
廻向,ปริณามนา ปตฺติทาน ปตฺตานุโมทนา
迴向,ปริณามนา ปตฺติทาน ปตฺตานุโมทนา
合掌,ประนมอัญชลี
佛子,พุทธบุตร
後秦,ราชวงศ์โฮ่วฉิน
懺悔,แสดงอาบัติ แสดงบาป สารภาพ สำนึกผิด
像法,สัทธรรมปฏิรูป
得差,ได้รับการรักษา
應當,พึงต้อง ควรต้อง
尊敬,เคารพ ภักดี
囚繫,จองจำพันธนาการ
乾坤,ฟ้าดิน จักรวาล สวรรค์และโลก
君臣,ผู้ปกครองและผู้ติดตาม นายและบ่าว ราชาและมนตรี
佛說,พุทธพจน์ พุทธภาษิต พุทธวัจนะ
法天,ธรรมเทวะ
尊者,อายุษมาน เถระ ภันเต อารยะ พระคุณเจ้า
欲去,ต้องการที่จะละทิ้ง ประสงค์จะออกจาก
往詣,ที่จะไปเยี่ยมชม เยียมเยือน
聽命,ติดตาม เจริญรอย ทำ เอาอย่าง ยอมรับ โอนอ่อน
吉祥,สิริ มงคล ศรี ศุภะ
正念,ตั้งจิต ตั้งสติ ทำความระลึก สัมมาสติ
伽陀,คาถา
同意,น่าเชื่อถือ เห็นด้วย ยินยอม อนุมัติ อนุญาต รับรอง
獨覺,ปัจเจกโพธิ พระปัจเจกพุทธเจ้า
大梵,ท้าวมหาพรหม
帝釋,พระอินทร์
部多,ภุต
世主,เจ้าแห่งโลก พระประชาบดี 
梵王,พรหมราช 
為於,เพื่อที่จะ สำหรับ
來入,เข้าไป เข้ามา
大慈,มหาไมตรี 
大悲,มหากรุณา
大喜,มหามุทิตา
大捨,มหาอุเบกขา
眞言,คำจริง มนตร์ ธารณี มนตรปท
爲上,อันดีที่สุด อุดม อัคร เลิศ
為最,อันบรม ประเสริฐ เลิศ ที่สุด
此法,ธรรมนี้ สิ่งนี้
而知,แล้วก็รู้ จึงได้รู้
災難,หายนะ อุปสรรค อันตราย อุปัทวะ
善心, จิตใจดี กุศลจิต
赤子,ทารก
十一,สิบเอ็ด
十二,สิบสอง
十三,สิบสาม
十四,สิบสี่
十五,สิบห้า
十六,สิบหก
二十,ยี่สิบ
六萬,หกหมื่น
百萬,ล้าน ร้อยหมื่น
百千,นับแสน หนึ่งแสน
千百,นับแสน หนึ่งแสน
一者,ประการที่ ๑
二者,ประการที่ ๒
三者,ประการที่ ๓
四者,ประการที่ ๔
五者,ประการที่ ๕
六者,ประการที่ ๖
七者,ประการที่ ๗
八者,ประการที่ ๘
九者,ประการที่ ๙
鴦迦,แคว้นอังคะ
速摩,แคว้นมัสยะ
越蹉,แคว้นวัตสะ
末羅,แคว้นมัลละ
渝匿,แคว้นคันธาระ
鴦伽,(Skt. Aṅga)
摩竭,แคว้นมคธ
拔祇,(Skt. Vṛji)
末羅, (Skt. Malla)
支提, (Skt. Ceḍi)
拔沙,(Skt. Vatsa).
居樓,(Skt. Kuru)
迦夷,แคว้นกาศี
婆蹉, (Skt. Matsya)
彌勒,ไมเตรยะ
鳩樓,kūṭā
鳩溜,แคว้นกุรุ
三藏,พระตรีปิฎกาจารย์ ไตรปิฏก
善生, สิงคาลกะ สุชาตะ เกิดมาดี
卷第,ผูกที่
于闐,โขตาน
制譯,แปลตามคำสั่งหรือบัญชา
勝行,การปฏิบัติอันวิเศษหรือประเสริฐ
空中,ในอากาศ ช่องระหว่าง
踊躍,ตื่นเต้น หลงใหล อยู่ในความสุข ปีติโลดลอย ลุกขึ้นมาเต้นรำ
悉共,พร้อมเพรียง พร้อมหน้า รวมกันทั้งหมด
虔誠,จริงใจ เลื่อมใส ศรัทธา
虛空,ฟ้า อากาศ ศูนย์ เปล่า
普散,กระจายไปทุกที่
天衣,เสื้อผ้าทิพย์ ทิพยพัสตร์
繽紛,ล่องลอยไป กระจัดกระจาย ระส่ำระสาย
采女,อัปสรา นารี สตรี  นางกำนัล เทพธิดา  นางไม้
歡欣,ปิติยินดี เบิกบาน อิ่มเอิบใจ เป็นอย่างมาก
端嚴,รูปร่างดี สัดส่วนดี ถูกใจ หล่อ สวย งดงาม สง่า
法界,ธรรมธาตุ
毛孔,ขุมขน
煩惱,ทุกข์ยาก กิเลส อนุสัยหมักหมม
佛刹,พุทธเกษตร
兜率,ดุสิต ตุษิตะ
住胎,อยู่ในครรภ์
出胎,ออกจากครรภ์
乃,ย่อม จากนั้น ดังนั้น
志,ปณิธาน จะ แก้ปัญหา เจตนา  กำหนด มุ่งมั่น
怒,ที่จะโกรธ
思,คิดเกี่ยวกับ
急,รีบ
怨,เวร ศัตรู จองเวร 
惡,บาป อกุศล
慈,เมตตา ไมตรี เป็นมิตร
慕,โหยหา  รักมาก ผูกพัน
憎,พยาบาท เกลียด ชัง
也,ก็ ก็ได้ ก็ไม่ แต่
手,มือ
捶,เฆี่ยน
擊,ทุบตี
敢,กล้า สันนิษฐาน กล้าเสี่ยง
數,นับ แจกแจง
斛,ทะนาน
方,ทิศ ทาง
日,วัน ตะวัน
明,สว่าง ราชวงศ์หมิง
朝,เวลาเช้า หรือเจ้า ราชสำนัก
未,ยังไม่
本,มูล ราก ต้น ที่มา
東,บูรพา ตะวันออก
某,แน่นอน. ชื่อของผู้นั้น.. บุคคลหรือสิ่งของดังกล่าว
染,กาม ราคะ กิเลศ เครื่องย้อม
樂,เพลงดนตรี.สุขยินดีเพลิดเพลิน.ชอบมัก
檀,ไม้จันทน์ ใช้ทับศัพท์ ทาน ทักษิณา
正,ถูกต้อง ดีแล้ว สัมมา
歸,กลับ กลับเรือน. ถึงสรณะ
殿,ปราสาท
毛,เส้นผม ปลายขน
氣,อากาศ ลมหายใจ กลิ่นฟุ้ง
汚,สกปรก มลทิน ไม่บริสุทธิ์ กิเลส มลพิษ เน่า น่าอับอาย รังเกียจ
污,สกปรก มลทิน ไม่บริสุทธิ์ กิเลส มลพิษ เน่า น่าอับอาย รังเกียจ
沐,อาบน้ำ  สระผม
治,ปกครองจัดการบังคับ   เพื่อความสงบ.สบาย.ดีขึัน ระงับปราบลงโทษ.
浣,ซักฟอก
浴,อาบน้ำ 
漿,น้ำคั้นผลไม้
澡,ล้าง อาบ
灰,เถ้า น้ำด่าง
牛,โค
